iterations,1,2,3,4,5,6,7,8
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.023248910903930664, -1, -1, -1, (0, 1))","('SAT', 2.88590145111084, 16.4255, 0.11319, 6.035465958120999e-06, (0, 1))","('UNSAT', 0.02368903160095215, -1, -1, -1, (0, 1))","('UNSAT', 0.023760080337524414, -1, -1, -1, (0, 1))","('UNSAT', 0.023760080337524414, -1, -1, -1, (0, 1))","('UNSAT', 0.023644208908081055, -1, -1, -1, (0, 1))","('UNSAT', 0.023839473724365234, -1, -1, -1, (0, 1))","('UNSAT', 0.023709774017333984, -1, -1, -1, (0, 1))"
(1X1),"('SAT', 3.3013291358947754, 32.3817, 0.11319, 1.2513506590040001e-05, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03264737129211426, -1, -1, -1, (1, 1))","('UNSAT', 0.03259086608886719, -1, -1, -1, (1, 1))","('UNSAT', 0.03275585174560547, -1, -1, -1, (1, 1))","('UNSAT', 0.03310275077819824, -1, -1, -1, (1, 1))","('UNSAT', 0.03257870674133301, -1, -1, -1, (1, 1))","('UNSAT', 0.032735347747802734, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03606271743774414, -1, -1, -1, (2, 1))","('UNSAT', 0.03460192680358887, -1, -1, -1, (2, 1))","('UNSAT', 0.03399968147277832, -1, -1, -1, (2, 1))","('UNSAT', 0.03391718864440918, -1, -1, -1, (2, 1))","('UNSAT', 0.03400063514709473, -1, -1, -1, (2, 1))","('UNSAT', 0.03348565101623535, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0245053768157959, -1, -1, -1, (3, 1))","('UNSAT', 0.026410341262817383, -1, -1, -1, (3, 1))","('UNSAT', 0.02608942985534668, -1, -1, -1, (3, 1))","('UNSAT', 0.0251924991607666, -1, -1, -1, (3, 1))","('UNSAT', 0.024429798126220703, -1, -1, -1, (3, 1))","('UNSAT', 0.02478170394897461, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.024382829666137695, -1, -1, -1, (4, 1))","('UNSAT', 0.02451944351196289, -1, -1, -1, (4, 1))","('UNSAT', 0.024483442306518555, -1, -1, -1, (4, 1))","('UNSAT', 0.025882244110107422, -1, -1, -1, (4, 1))","('UNSAT', 0.02606487274169922, -1, -1, -1, (4, 1))","('UNSAT', 0.02510237693786621, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.024558544158935547, -1, -1, -1, (5, 1))","('UNSAT', 0.024536848068237305, -1, -1, -1, (5, 1))","('UNSAT', 0.024577856063842773, -1, -1, -1, (5, 1))","('UNSAT', 0.024525165557861328, -1, -1, -1, (5, 1))","('UNSAT', 0.026110172271728516, -1, -1, -1, (5, 1))","('UNSAT', 0.025984764099121094, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.025084733963012695, -1, -1, -1, (6, 1))","('UNSAT', 0.0245668888092041, -1, -1, -1, (6, 1))","('UNSAT', 0.02449965476989746, -1, -1, -1, (6, 1))","('UNSAT', 0.024671077728271484, -1, -1, -1, (6, 1))","('UNSAT', 0.02470254898071289, -1, -1, -1, (6, 1))","('UNSAT', 0.024918794631958008, -1, -1, -1, (6, 1))"
(7X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.02444601058959961, -1, -1, -1, (7, 1))","('UNSAT', 0.02452373504638672, -1, -1, -1, (7, 1))","('UNSAT', 0.024473905563354492, -1, -1, -1, (7, 1))","('UNSAT', 0.024528980255126953, -1, -1, -1, (7, 1))","('UNSAT', 0.024444103240966797, -1, -1, -1, (7, 1))","('UNSAT', 0.024263381958007812, -1, -1, -1, (7, 1))"
(8X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.02702164649963379, -1, -1, -1, (8, 1))","('UNSAT', 0.02433180809020996, -1, -1, -1, (8, 1))","('UNSAT', 0.024500370025634766, -1, -1, -1, (8, 1))","('UNSAT', 0.024411916732788086, -1, -1, -1, (8, 1))","('UNSAT', 0.024396419525146484, -1, -1, -1, (8, 1))","('UNSAT', 0.024417400360107422, -1, -1, -1, (8, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.4680619239807129, -1, -1, -1, (1, 2))","('UNSAT', 0.46784043312072754, -1, -1, -1, (1, 2))","('UNSAT', 0.4701097011566162, -1, -1, -1, (1, 2))","('UNSAT', 0.46883702278137207, -1, -1, -1, (1, 2))","('UNSAT', 0.47197842597961426, -1, -1, -1, (1, 2))","('UNSAT', 0.4723639488220215, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 2.5609140396118164, 16.4255, 0.11319, 6.035465958120999e-06, (2, 2))","('SAT', 2.5635809898376465, 16.4255, 0.11319, 6.035465958120999e-06, (2, 2))","('SAT', 2.5608370304107666, 16.4255, 0.11319, 6.035465958120999e-06, (2, 2))","('SAT', 2.5470519065856934, 16.4255, 0.11319, 6.035465958120999e-06, (2, 2))","('SAT', 2.540651321411133, 16.4255, 0.11319, 6.035465958120999e-06, (2, 2))","('SAT', 2.5337510108947754, 16.4255, 0.11319, 6.035465958120999e-06, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
