iterations,1,2,3,4,5,6
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.014590978622436523, -1, -1, -1, (0, 1))","('UNSAT', 0.0163266658782959, -1, -1, -1, (0, 1))","('UNSAT', 0.016387224197387695, -1, -1, -1, (0, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X1),"('UNSAT', 0.01500844955444336, -1, -1, -1, (1, 1))","('UNSAT', 0.0211181640625, -1, -1, -1, (1, 1))","('UNSAT', 0.02107548713684082, -1, -1, -1, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X1),"('UNSAT', 0.015106916427612305, -1, -1, -1, (2, 1))","('UNSAT', 0.06441688537597656, -1, -1, -1, (2, 1))","('UNSAT', 0.13827776908874512, -1, -1, -1, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X1),"('UNSAT', 0.057546377182006836, -1, -1, -1, (3, 1))","('UNSAT', 0.11058449745178223, -1, -1, -1, (3, 1))","('UNSAT', 0.13657212257385254, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('UNSAT', 0.05997157096862793, -1, -1, -1, (4, 1))","('UNSAT', 0.11139488220214844, -1, -1, -1, (4, 1))","('UNSAT', 0.1395115852355957, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('UNSAT', 0.05979275703430176, -1, -1, -1, (5, 1))","('UNSAT', 0.10484027862548828, -1, -1, -1, (5, 1))","('UNSAT', 0.13515520095825195, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('UNSAT', 0.0572056770324707, -1, -1, -1, (6, 1))","('UNSAT', 0.11066722869873047, -1, -1, -1, (6, 1))","('UNSAT', 0.13292717933654785, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('UNSAT', 0.0213165283203125, -1, -1, -1, (1, 2))","('UNSAT', 0.02127218246459961, -1, -1, -1, (1, 2))","('UNSAT', 0.02128148078918457, -1, -1, -1, (1, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('UNSAT', 0.03454232215881348, -1, -1, -1, (2, 2))","('SAT', 0.2930145263671875, 47.3993, 0.233906, 1.614383290871e-05, (2, 2))","('SAT', 0.31858229637145996, 47.3993, 0.233906, 1.614383290871e-05, (2, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X2),"('UNSAT', 0.06150388717651367, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
