iterations,1,2,3,4,5,6,7,8,9
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 34.709402084350586, 78.3731, 0.361461, 3.20675499097e-05, (0, 1))","('SAT', 27.748060703277588, 36.6054, 0.216949, 1.486897872383e-05, (0, 1))","('SAT', 22.075449466705322, 16.8948, 0.083222, 3.6802966860709998e-06, (0, 1))","('SAT', 20.339972257614136, 6.5702, 0.05005, 1.059724581864e-06, (0, 1))","('UNSAT', 0.03854489326477051, -1, -1, -1, (0, 1))","('UNSAT', 0.03787589073181152, -1, -1, -1, (0, 1))","('UNSAT', 0.03763985633850098, -1, -1, -1, (0, 1))","('UNSAT', 0.037619829177856445, -1, -1, -1, (0, 1))","('UNSAT', 0.03738045692443848, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 20.40968680381775, 3.2851, 0.038257, 3.567429303075e-07, (1, 1))","('UNSAT', 0.08882737159729004, -1, -1, -1, (1, 1))","('UNSAT', 0.11083269119262695, -1, -1, -1, (1, 1))","('UNSAT', 0.08635878562927246, -1, -1, -1, (1, 1))","('UNSAT', 0.11084818840026855, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 4.002379655838013, -1, -1, -1, (2, 1))","('UNSAT', 3.4464271068573, -1, -1, -1, (2, 1))","('UNSAT', 4.07693338394165, -1, -1, -1, (2, 1))","('UNSAT', 3.4240264892578125, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 7.414395332336426, -1, -1, -1, (3, 1))","('UNSAT', 2.470780849456787, -1, -1, -1, (3, 1))","('UNSAT', 7.431642532348633, -1, -1, -1, (3, 1))","('UNSAT', 2.4477152824401855, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 4.009622812271118, -1, -1, -1, (4, 1))","('UNSAT', 3.457986354827881, -1, -1, -1, (4, 1))","('UNSAT', 3.9858641624450684, -1, -1, -1, (4, 1))","('UNSAT', 3.428765296936035, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 7.4863972663879395, -1, -1, -1, (5, 1))","('UNSAT', 2.4602885246276855, -1, -1, -1, (5, 1))","('UNSAT', 7.369720220565796, -1, -1, -1, (5, 1))","('UNSAT', 2.4639856815338135, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 7.4480321407318115, -1, -1, -1, (6, 1))","('UNSAT', 2.463815212249756, -1, -1, -1, (6, 1))","('UNSAT', 7.427029132843018, -1, -1, -1, (6, 1))","('UNSAT', 2.4677646160125732, -1, -1, -1, (6, 1))"
(7X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 7.481158256530762, -1, -1, -1, (7, 1))","('UNSAT', 2.4637222290039062, -1, -1, -1, (7, 1))","('UNSAT', 7.438247442245483, -1, -1, -1, (7, 1))","('UNSAT', 2.461915969848633, -1, -1, -1, (7, 1))"
(8X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 4.07792854309082, -1, -1, -1, (8, 1))","('UNSAT', 3.4668784141540527, -1, -1, -1, (8, 1))","('UNSAT', 4.027774333953857, -1, -1, -1, (8, 1))","('UNSAT', 3.4356672763824463, -1, -1, -1, (8, 1))"
