iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 421.40898990631104, 260.4615, 0.770335, 0.0001879324117908, (0, 1))","('SAT', 381.1667685508728, 242.1588, 0.748696, 0.0001573749468662, (0, 1))","('SAT', 381.41873836517334, 237.4658, 0.709717, 0.00014637400454380002, (0, 1))","('UNSAT', 0.34832191467285156, -1, -1, -1, (0, 1))","('SAT', 378.36546087265015, 221.5096, 0.685881, 0.00013423102791420001, (0, 1))","('SAT', 365.9136176109314, 211.6543, 0.620593, 0.0001170231116703, (0, 1))","('UNSAT', 50.68610191345215, -1, -1, -1, (0, 1))","('SAT', 356.4538571834564, 218.2245, 0.631282, 0.00012114542914790002, (0, 1))","('UNSAT', 11.489659070968628, -1, -1, -1, (0, 1))","('SAT', 363.70589447021484, 206.492, 0.608314, 0.00011475774226710001, (0, 1))","('SAT', 354.84607768058777, 164.7243, 0.415233, 7.040450873319001e-05, (0, 1))","('SAT', 337.17497754096985, 156.7462, 0.414311, 5.867881191080001e-05, (0, 1))","('SAT', 325.9395320415497, 141.7286, 0.411924, 5.48224998056e-05, (0, 1))","('SAT', 315.08960008621216, 107.0004, 0.418897, 4.153650661465e-05, (0, 1))","('UNSAT', 195.061598777771, -1, -1, -1, (0, 1))","('SAT', 290.32795429229736, 98.0837, 0.378209, 3.568504325813e-05, (0, 1))","('UNSAT', 0.1924126148223877, -1, -1, -1, (0, 1))","('UNSAT', 0.19693899154663086, -1, -1, -1, (0, 1))","('UNSAT', 209.61525130271912, -1, -1, -1, (0, 1))","('UNSAT', 0.1923201084136963, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3514242172241211, -1, -1, -1, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 14.077403783798218, -1, -1, -1, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 11.697519779205322, -1, -1, -1, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 215.78888177871704, -1, -1, -1, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 1.0710194110870361, -1, -1, -1, (1, 1))","('UNSAT', 1.0573656558990479, -1, -1, -1, (1, 1))","('UNSAT', 187.27494764328003, -1, -1, -1, (1, 1))","('UNSAT', 1.0777275562286377, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.34931230545043945, -1, -1, -1, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 14.02710247039795, -1, -1, -1, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 11.695083856582642, -1, -1, -1, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 215.10127711296082, -1, -1, -1, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.5589818954467773, -1, -1, -1, (2, 1))","('UNSAT', 0.5613751411437988, -1, -1, -1, (2, 1))","('UNSAT', 149.5210304260254, -1, -1, -1, (2, 1))","('UNSAT', 0.5577747821807861, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3483908176422119, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 14.035979747772217, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 11.740130424499512, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 152.8206067085266, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.5576555728912354, -1, -1, -1, (3, 1))","('UNSAT', 0.5728662014007568, -1, -1, -1, (3, 1))","('UNSAT', 187.94433975219727, -1, -1, -1, (3, 1))","('UNSAT', 0.5576212406158447, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3588826656341553, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 14.015267848968506, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 11.700804233551025, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 215.43421387672424, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.5566089153289795, -1, -1, -1, (4, 1))","('UNSAT', 0.5666892528533936, -1, -1, -1, (4, 1))","('UNSAT', 149.63825392723083, -1, -1, -1, (4, 1))","('UNSAT', 0.5580670833587646, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.35010457038879395, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 13.99538779258728, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 11.754740476608276, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 152.28359389305115, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.556889533996582, -1, -1, -1, (5, 1))","('UNSAT', 0.5577893257141113, -1, -1, -1, (5, 1))","('UNSAT', 190.47876381874084, -1, -1, -1, (5, 1))","('UNSAT', 0.5584173202514648, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3568077087402344, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 13.968771696090698, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 11.710145711898804, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 152.7007429599762, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.5617146492004395, -1, -1, -1, (6, 1))","('UNSAT', 0.5856058597564697, -1, -1, -1, (6, 1))","('UNSAT', 189.89298343658447, -1, -1, -1, (6, 1))","('UNSAT', 0.5566263198852539, -1, -1, -1, (6, 1))"
(7X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3493008613586426, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 14.039308547973633, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 11.708989381790161, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 152.1549882888794, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.5568325519561768, -1, -1, -1, (7, 1))","('UNSAT', 0.5582859516143799, -1, -1, -1, (7, 1))","('UNSAT', 190.32855343818665, -1, -1, -1, (7, 1))","('UNSAT', 0.5655524730682373, -1, -1, -1, (7, 1))"
(8X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.34864115715026855, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 14.022987604141235, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 11.749130964279175, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 215.45047640800476, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.5726351737976074, -1, -1, -1, (8, 1))","('UNSAT', 0.5876791477203369, -1, -1, -1, (8, 1))","('UNSAT', 151.28466296195984, -1, -1, -1, (8, 1))","('UNSAT', 0.5583510398864746, -1, -1, -1, (8, 1))"
