iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.29268527030944824, 29.5659, 0.11319, 9.623631740395999e-06, (0, 1))","('SAT', 0.2680323123931885, 24.8729, 0.11319, 8.181695193343e-06, (0, 1))","('UNSAT', 0.02303338050842285, -1, -1, -1, (0, 1))","('UNSAT', 0.023332595825195312, -1, -1, -1, (0, 1))","('SAT', 0.26708340644836426, 21.1185, 0.11319, 7.076235306158e-06, (0, 1))","('UNSAT', 0.01326298713684082, -1, -1, -1, (0, 1))","('UNSAT', 0.016638994216918945, -1, -1, -1, (0, 1))","('UNSAT', 0.012926101684570312, -1, -1, -1, (0, 1))","('UNSAT', 0.016974210739135742, -1, -1, -1, (0, 1))","('UNSAT', 0.013790607452392578, -1, -1, -1, (0, 1))","('UNSAT', 0.01356363296508789, -1, -1, -1, (0, 1))","('UNSAT', 0.016736507415771484, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05751228332519531, -1, -1, -1, (1, 1))","('UNSAT', 0.05534791946411133, -1, -1, -1, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.029625892639160156, -1, -1, -1, (1, 1))","('UNSAT', 0.029433488845825195, -1, -1, -1, (1, 1))","('UNSAT', 0.029297828674316406, -1, -1, -1, (1, 1))","('UNSAT', 0.03010845184326172, -1, -1, -1, (1, 1))","('UNSAT', 0.030655860900878906, -1, -1, -1, (1, 1))","('UNSAT', 0.029819965362548828, -1, -1, -1, (1, 1))","('UNSAT', 0.030447006225585938, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0542449951171875, -1, -1, -1, (2, 1))","('UNSAT', 0.05556225776672363, -1, -1, -1, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.040841102600097656, -1, -1, -1, (2, 1))","('SAT', 0.23447060585021973, 21.1185, 0.11319, 7.076235306158e-06, (2, 1))","('UNSAT', 0.03864288330078125, -1, -1, -1, (2, 1))","('SAT', 0.24863958358764648, 21.1185, 0.11319, 7.076235306158e-06, (2, 1))","('UNSAT', 0.041756629943847656, -1, -1, -1, (2, 1))","('UNSAT', 0.03980302810668945, -1, -1, -1, (2, 1))","('SAT', 0.24835991859436035, 21.1185, 0.11319, 7.076235306158e-06, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05527305603027344, -1, -1, -1, (3, 1))","('UNSAT', 0.05546879768371582, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04093050956726074, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03932356834411621, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0413665771484375, -1, -1, -1, (3, 1))","('UNSAT', 0.04013252258300781, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05473971366882324, -1, -1, -1, (4, 1))","('UNSAT', 0.05521273612976074, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04050755500793457, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04091048240661621, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.040776968002319336, -1, -1, -1, (4, 1))","('UNSAT', 0.0392911434173584, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05458354949951172, -1, -1, -1, (5, 1))","('UNSAT', 0.055146217346191406, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04004406929016113, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03970074653625488, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.040712833404541016, -1, -1, -1, (5, 1))","('UNSAT', 0.04099130630493164, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05511736869812012, -1, -1, -1, (6, 1))","('UNSAT', 0.05471086502075195, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04024505615234375, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03913521766662598, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.041700124740600586, -1, -1, -1, (6, 1))","('UNSAT', 0.04138994216918945, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.054384469985961914, -1, -1, -1, (7, 1))","('UNSAT', 0.05537724494934082, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04027223587036133, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.039145469665527344, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04112076759338379, -1, -1, -1, (7, 1))","('UNSAT', 0.0401611328125, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.054509878158569336, -1, -1, -1, (8, 1))","('UNSAT', 0.055475711822509766, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04050326347351074, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03949093818664551, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04120826721191406, -1, -1, -1, (8, 1))","('UNSAT', 0.0411381721496582, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))"
