iterations,1,2,3,4,5,6,7,8
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.010386466979980469, -1, -1, -1, (0, 1))","('UNSAT', 0.013179540634155273, -1, -1, -1, (0, 1))","('UNSAT', 0.011241674423217773, -1, -1, -1, (0, 1))","('UNSAT', 0.01121211051940918, -1, -1, -1, (0, 1))","('UNSAT', 0.012696504592895508, -1, -1, -1, (0, 1))","('UNSAT', 0.010894060134887695, -1, -1, -1, (0, 1))","('UNSAT', 0.016165494918823242, -1, -1, -1, (0, 1))","('UNSAT', 0.012923717498779297, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.016744375228881836, -1, -1, -1, (1, 1))","('UNSAT', 0.016269922256469727, -1, -1, -1, (1, 1))","('UNSAT', 0.017266511917114258, -1, -1, -1, (1, 1))","('UNSAT', 0.017519474029541016, -1, -1, -1, (1, 1))","('UNSAT', 0.016100168228149414, -1, -1, -1, (1, 1))","('UNSAT', 0.01724410057067871, -1, -1, -1, (1, 1))","('UNSAT', 0.019102096557617188, -1, -1, -1, (1, 1))","('UNSAT', 0.020064353942871094, -1, -1, -1, (1, 1))"
(2X1),"('SAT', 0.03947639465332031, 15.4869, 0.074107, 2.836379508153e-06, (2, 1))","('UNSAT', 0.016383647918701172, -1, -1, -1, (2, 1))","('SAT', 0.040032148361206055, 15.4869, 0.074107, 2.836379508153e-06, (2, 1))","('SAT', 0.04096198081970215, 15.4869, 0.074107, 2.836379508153e-06, (2, 1))","('UNSAT', 0.01720285415649414, -1, -1, -1, (2, 1))","('SAT', 0.040572166442871094, 15.4869, 0.074107, 2.836379508153e-06, (2, 1))","('UNSAT', 0.01738739013671875, -1, -1, -1, (2, 1))","('SAT', 0.04748725891113281, 15.4869, 0.074107, 2.836379508153e-06, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.016004085540771484, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.01615619659423828, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.017807483673095703, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.015966415405273438, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.016047239303588867, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.01784491539001465, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.04037642478942871, 15.4869, 0.074107, 2.836379508153e-06, (1, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.04150986671447754, 15.4869, 0.074107, 2.836379508153e-06, (1, 2))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.04259800910949707, 15.4869, 0.074107, 2.836379508153e-06, (1, 2))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
