iterations,1,2,3,4,5,6
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.09755897521972656, -1, -1, -1, (0, 1))","('UNSAT', 0.018106460571289062, -1, -1, -1, (0, 1))","('UNSAT', 0.013404607772827148, -1, -1, -1, (0, 1))","('UNSAT', 0.013720035552978516, -1, -1, -1, (0, 1))","('UNSAT', 0.013856887817382812, -1, -1, -1, (0, 1))","('UNSAT', 0.013631343841552734, -1, -1, -1, (0, 1))"
(1X1),"('SAT', 0.2657954692840576, 29.0966, 0.127498, 7.103680218278999e-06, (1, 1))","('UNSAT', 0.044466257095336914, -1, -1, -1, (1, 1))","('UNSAT', 0.017972946166992188, -1, -1, -1, (1, 1))","('UNSAT', 0.023894786834716797, -1, -1, -1, (1, 1))","('UNSAT', 0.024762868881225586, -1, -1, -1, (1, 1))","('UNSAT', 0.023929834365844727, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.15140104293823242, -1, -1, -1, (2, 1))","('UNSAT', 0.05622553825378418, -1, -1, -1, (2, 1))","('UNSAT', 0.05428338050842285, -1, -1, -1, (2, 1))","('UNSAT', 0.054106712341308594, -1, -1, -1, (2, 1))","('UNSAT', 0.05492234230041504, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.07488059997558594, -1, -1, -1, (3, 1))","('UNSAT', 0.06390571594238281, -1, -1, -1, (3, 1))","('UNSAT', 0.06539225578308105, -1, -1, -1, (3, 1))","('UNSAT', 0.06621623039245605, -1, -1, -1, (3, 1))","('UNSAT', 0.07900524139404297, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0920569896697998, -1, -1, -1, (4, 1))","('UNSAT', 0.11528921127319336, -1, -1, -1, (4, 1))","('UNSAT', 0.09527230262756348, -1, -1, -1, (4, 1))","('UNSAT', 0.09164214134216309, -1, -1, -1, (4, 1))","('UNSAT', 0.0918588638305664, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08984923362731934, -1, -1, -1, (5, 1))","('UNSAT', 0.11299920082092285, -1, -1, -1, (5, 1))","('UNSAT', 0.09055781364440918, -1, -1, -1, (5, 1))","('UNSAT', 0.0936424732208252, -1, -1, -1, (5, 1))","('UNSAT', 0.09189558029174805, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09335184097290039, -1, -1, -1, (6, 1))","('UNSAT', 0.11387753486633301, -1, -1, -1, (6, 1))","('UNSAT', 0.08927297592163086, -1, -1, -1, (6, 1))","('UNSAT', 0.09720110893249512, -1, -1, -1, (6, 1))","('UNSAT', 0.09180140495300293, -1, -1, -1, (6, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.034311532974243164, -1, -1, -1, (1, 2))","('UNSAT', 0.024885177612304688, -1, -1, -1, (1, 2))","('UNSAT', 0.05575203895568848, -1, -1, -1, (1, 2))","('UNSAT', 0.06706833839416504, -1, -1, -1, (1, 2))","('UNSAT', 0.055744171142578125, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1592705249786377, -1, -1, -1, (2, 2))","('UNSAT', 0.09149909019470215, -1, -1, -1, (2, 2))","('UNSAT', 0.09361529350280762, -1, -1, -1, (2, 2))","('UNSAT', 0.09433174133300781, -1, -1, -1, (2, 2))","('UNSAT', 0.09910941123962402, -1, -1, -1, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1559131145477295, -1, -1, -1, (3, 2))","('SAT', 0.23870396614074707, 25.3422, 0.100197, 6.112528808443999e-06, (3, 2))","('SAT', 0.23842096328735352, 25.3422, 0.100197, 6.112528808443999e-06, (3, 2))","('SAT', 0.23817014694213867, 25.3422, 0.100197, 6.112528808443999e-06, (3, 2))","('SAT', 0.24478363990783691, 25.3422, 0.100197, 6.112528808443999e-06, (3, 2))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.15214061737060547, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.15176153182983398, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.15111017227172852, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05711650848388672, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.26151561737060547, 24.8729, 0.102179, 6.1493165048889995e-06, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
