iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 6.852354526519775, 48.8072, 0.19572, 2.066680826829e-05, (0, 1))","('SAT', 5.6639440059661865, 38.4826, 0.163634, 1.1682023796310001e-05, (0, 1))","('SAT', 4.913247585296631, 16.4255, 0.092532, 3.461851747488e-06, (0, 1))","('UNSAT', 0.11777520179748535, -1, -1, -1, (0, 1))","('UNSAT', 0.1167299747467041, -1, -1, -1, (0, 1))","('UNSAT', 0.11460328102111816, -1, -1, -1, (0, 1))","('UNSAT', 0.10996079444885254, -1, -1, -1, (0, 1))","('UNSAT', 0.1096494197845459, -1, -1, -1, (0, 1))","('UNSAT', 0.10695552825927734, -1, -1, -1, (0, 1))","('UNSAT', 0.10819005966186523, -1, -1, -1, (0, 1))","('UNSAT', 0.10776185989379883, -1, -1, -1, (0, 1))","('UNSAT', 0.11001992225646973, -1, -1, -1, (0, 1))","('UNSAT', 0.11432480812072754, -1, -1, -1, (0, 1))","('UNSAT', 0.11372256278991699, -1, -1, -1, (0, 1))","('UNSAT', 0.10605978965759277, -1, -1, -1, (0, 1))","('UNSAT', 0.11625862121582031, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.5431158542633057, -1, -1, -1, (1, 1))","('UNSAT', 0.5116336345672607, -1, -1, -1, (1, 1))","('UNSAT', 0.5146956443786621, -1, -1, -1, (1, 1))","('UNSAT', 0.506932258605957, -1, -1, -1, (1, 1))","('UNSAT', 0.5203485488891602, -1, -1, -1, (1, 1))","('UNSAT', 0.5082941055297852, -1, -1, -1, (1, 1))","('UNSAT', 0.5031061172485352, -1, -1, -1, (1, 1))","('UNSAT', 0.5270471572875977, -1, -1, -1, (1, 1))","('UNSAT', 0.5114176273345947, -1, -1, -1, (1, 1))","('UNSAT', 0.5211122035980225, -1, -1, -1, (1, 1))","('UNSAT', 0.5305306911468506, -1, -1, -1, (1, 1))","('UNSAT', 0.5008635520935059, -1, -1, -1, (1, 1))","('UNSAT', 0.5331728458404541, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.07043862342834473, -1, -1, -1, (2, 1))","('UNSAT', 0.06722378730773926, -1, -1, -1, (2, 1))","('UNSAT', 0.06505298614501953, -1, -1, -1, (2, 1))","('UNSAT', 0.06446242332458496, -1, -1, -1, (2, 1))","('UNSAT', 0.0659475326538086, -1, -1, -1, (2, 1))","('UNSAT', 0.06642389297485352, -1, -1, -1, (2, 1))","('UNSAT', 0.06493020057678223, -1, -1, -1, (2, 1))","('UNSAT', 0.06864166259765625, -1, -1, -1, (2, 1))","('UNSAT', 0.06580781936645508, -1, -1, -1, (2, 1))","('UNSAT', 0.0683894157409668, -1, -1, -1, (2, 1))","('UNSAT', 0.06755948066711426, -1, -1, -1, (2, 1))","('UNSAT', 0.06595182418823242, -1, -1, -1, (2, 1))","('UNSAT', 0.0680549144744873, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0708458423614502, -1, -1, -1, (3, 1))","('UNSAT', 0.06426787376403809, -1, -1, -1, (3, 1))","('UNSAT', 0.06636524200439453, -1, -1, -1, (3, 1))","('UNSAT', 0.0654604434967041, -1, -1, -1, (3, 1))","('UNSAT', 0.06497383117675781, -1, -1, -1, (3, 1))","('UNSAT', 0.06817364692687988, -1, -1, -1, (3, 1))","('UNSAT', 0.06589603424072266, -1, -1, -1, (3, 1))","('UNSAT', 0.0681302547454834, -1, -1, -1, (3, 1))","('UNSAT', 0.06679081916809082, -1, -1, -1, (3, 1))","('UNSAT', 0.06495499610900879, -1, -1, -1, (3, 1))","('UNSAT', 0.06677985191345215, -1, -1, -1, (3, 1))","('UNSAT', 0.06379342079162598, -1, -1, -1, (3, 1))","('UNSAT', 0.06850361824035645, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.07062458992004395, -1, -1, -1, (4, 1))","('UNSAT', 0.06802701950073242, -1, -1, -1, (4, 1))","('UNSAT', 0.06369757652282715, -1, -1, -1, (4, 1))","('UNSAT', 0.06679654121398926, -1, -1, -1, (4, 1))","('UNSAT', 0.06608796119689941, -1, -1, -1, (4, 1))","('UNSAT', 0.06464982032775879, -1, -1, -1, (4, 1))","('UNSAT', 0.06593632698059082, -1, -1, -1, (4, 1))","('UNSAT', 0.0683889389038086, -1, -1, -1, (4, 1))","('UNSAT', 0.06660676002502441, -1, -1, -1, (4, 1))","('UNSAT', 0.0664057731628418, -1, -1, -1, (4, 1))","('UNSAT', 0.0667722225189209, -1, -1, -1, (4, 1))","('UNSAT', 0.06541109085083008, -1, -1, -1, (4, 1))","('UNSAT', 0.07080459594726562, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.07031822204589844, -1, -1, -1, (5, 1))","('UNSAT', 0.0682377815246582, -1, -1, -1, (5, 1))","('UNSAT', 0.06469106674194336, -1, -1, -1, (5, 1))","('UNSAT', 0.0631864070892334, -1, -1, -1, (5, 1))","('UNSAT', 0.06479120254516602, -1, -1, -1, (5, 1))","('UNSAT', 0.06509804725646973, -1, -1, -1, (5, 1))","('UNSAT', 0.06402158737182617, -1, -1, -1, (5, 1))","('UNSAT', 0.06730365753173828, -1, -1, -1, (5, 1))","('UNSAT', 0.06760787963867188, -1, -1, -1, (5, 1))","('UNSAT', 0.0649864673614502, -1, -1, -1, (5, 1))","('UNSAT', 0.06667852401733398, -1, -1, -1, (5, 1))","('UNSAT', 0.0655975341796875, -1, -1, -1, (5, 1))","('UNSAT', 0.0677788257598877, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.07353997230529785, -1, -1, -1, (6, 1))","('UNSAT', 0.06616926193237305, -1, -1, -1, (6, 1))","('UNSAT', 0.06412911415100098, -1, -1, -1, (6, 1))","('UNSAT', 0.06661009788513184, -1, -1, -1, (6, 1))","('UNSAT', 0.06269693374633789, -1, -1, -1, (6, 1))","('UNSAT', 0.06639862060546875, -1, -1, -1, (6, 1))","('UNSAT', 0.06627392768859863, -1, -1, -1, (6, 1))","('UNSAT', 0.06662273406982422, -1, -1, -1, (6, 1))","('UNSAT', 0.067352294921875, -1, -1, -1, (6, 1))","('UNSAT', 0.06601428985595703, -1, -1, -1, (6, 1))","('UNSAT', 0.06615662574768066, -1, -1, -1, (6, 1))","('UNSAT', 0.06334853172302246, -1, -1, -1, (6, 1))","('UNSAT', 0.0664663314819336, -1, -1, -1, (6, 1))"
(7X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.07138323783874512, -1, -1, -1, (7, 1))","('UNSAT', 0.06545305252075195, -1, -1, -1, (7, 1))","('UNSAT', 0.06310439109802246, -1, -1, -1, (7, 1))","('UNSAT', 0.06730008125305176, -1, -1, -1, (7, 1))","('UNSAT', 0.06537771224975586, -1, -1, -1, (7, 1))","('UNSAT', 0.06336641311645508, -1, -1, -1, (7, 1))","('UNSAT', 0.0675811767578125, -1, -1, -1, (7, 1))","('UNSAT', 0.06418275833129883, -1, -1, -1, (7, 1))","('UNSAT', 0.06630897521972656, -1, -1, -1, (7, 1))","('UNSAT', 0.06634187698364258, -1, -1, -1, (7, 1))","('UNSAT', 0.06683635711669922, -1, -1, -1, (7, 1))","('UNSAT', 0.06655240058898926, -1, -1, -1, (7, 1))","('UNSAT', 0.06699419021606445, -1, -1, -1, (7, 1))"
(8X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06889081001281738, -1, -1, -1, (8, 1))","('UNSAT', 0.06492400169372559, -1, -1, -1, (8, 1))","('UNSAT', 0.06407284736633301, -1, -1, -1, (8, 1))","('UNSAT', 0.06224203109741211, -1, -1, -1, (8, 1))","('UNSAT', 0.0626075267791748, -1, -1, -1, (8, 1))","('UNSAT', 0.06501173973083496, -1, -1, -1, (8, 1))","('UNSAT', 0.06554388999938965, -1, -1, -1, (8, 1))","('UNSAT', 0.0639200210571289, -1, -1, -1, (8, 1))","('UNSAT', 0.06709861755371094, -1, -1, -1, (8, 1))","('UNSAT', 0.0658423900604248, -1, -1, -1, (8, 1))","('UNSAT', 0.06775140762329102, -1, -1, -1, (8, 1))","('UNSAT', 0.06788372993469238, -1, -1, -1, (8, 1))","('UNSAT', 0.06577706336975098, -1, -1, -1, (8, 1))"
