iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.019256114959716797, -1, -1, -1, (0, 1))","('UNSAT', 0.015226125717163086, -1, -1, -1, (0, 1))","('SAT', 0.28554272651672363, 32.851, 0.171782, 1.403376427334e-05, (0, 1))","('UNSAT', 0.03309178352355957, -1, -1, -1, (0, 1))","('SAT', 0.29380273818969727, 24.8729, 0.11319, 8.181695193343e-06, (0, 1))","('UNSAT', 0.018342018127441406, -1, -1, -1, (0, 1))","('UNSAT', 0.01775360107421875, -1, -1, -1, (0, 1))","('UNSAT', 0.01770782470703125, -1, -1, -1, (0, 1))","('UNSAT', 0.017857074737548828, -1, -1, -1, (0, 1))","('UNSAT', 0.01770329475402832, -1, -1, -1, (0, 1))","('UNSAT', 0.033791303634643555, -1, -1, -1, (0, 1))","('UNSAT', 0.017540693283081055, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.019308805465698242, -1, -1, -1, (1, 1))","('UNSAT', 0.04523110389709473, -1, -1, -1, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.01801133155822754, -1, -1, -1, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04356694221496582, -1, -1, -1, (1, 1))","('UNSAT', 0.04122471809387207, -1, -1, -1, (1, 1))","('UNSAT', 0.04079556465148926, -1, -1, -1, (1, 1))","('UNSAT', 0.0423276424407959, -1, -1, -1, (1, 1))","('UNSAT', 0.017855167388916016, -1, -1, -1, (1, 1))","('UNSAT', 0.04561614990234375, -1, -1, -1, (1, 1))","('UNSAT', 0.04044747352600098, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.01965022087097168, -1, -1, -1, (2, 1))","('SAT', 0.28568339347839355, 37.544, 0.171782, 1.547570172988e-05, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.044319868087768555, -1, -1, -1, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03227686882019043, -1, -1, -1, (2, 1))","('UNSAT', 0.031989097595214844, -1, -1, -1, (2, 1))","('SAT', 0.2560844421386719, 24.8729, 0.11319, 8.181695193343e-06, (2, 1))","('SAT', 0.26627659797668457, 24.8729, 0.11319, 8.181695193343e-06, (2, 1))","('UNSAT', 0.018609285354614258, -1, -1, -1, (2, 1))","('UNSAT', 0.059348106384277344, -1, -1, -1, (2, 1))","('UNSAT', 0.031160354614257812, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.01976323127746582, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0460357666015625, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03259849548339844, -1, -1, -1, (3, 1))","('UNSAT', 0.03235316276550293, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.01821756362915039, -1, -1, -1, (3, 1))","('UNSAT', 0.033104658126831055, -1, -1, -1, (3, 1))","('UNSAT', 0.03099679946899414, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.020061731338500977, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04575347900390625, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.032379150390625, -1, -1, -1, (4, 1))","('UNSAT', 0.03213143348693848, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.018579959869384766, -1, -1, -1, (4, 1))","('UNSAT', 0.03330850601196289, -1, -1, -1, (4, 1))","('UNSAT', 0.030847787857055664, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.019722938537597656, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0464937686920166, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03195667266845703, -1, -1, -1, (5, 1))","('UNSAT', 0.03143048286437988, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.01890110969543457, -1, -1, -1, (5, 1))","('UNSAT', 0.03256344795227051, -1, -1, -1, (5, 1))","('UNSAT', 0.03162121772766113, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.01998615264892578, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.046057939529418945, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03177165985107422, -1, -1, -1, (6, 1))","('UNSAT', 0.03244209289550781, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.01907038688659668, -1, -1, -1, (6, 1))","('UNSAT', 0.033409833908081055, -1, -1, -1, (6, 1))","('UNSAT', 0.03132796287536621, -1, -1, -1, (6, 1))"
(7X1),"('UNSAT', 0.020238399505615234, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.048558950424194336, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.032115936279296875, -1, -1, -1, (7, 1))","('UNSAT', 0.03214001655578613, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.019122838973999023, -1, -1, -1, (7, 1))","('UNSAT', 0.0326995849609375, -1, -1, -1, (7, 1))","('UNSAT', 0.031213045120239258, -1, -1, -1, (7, 1))"
(8X1),"('UNSAT', 0.0199887752532959, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.048189401626586914, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03296804428100586, -1, -1, -1, (8, 1))","('UNSAT', 0.03281831741333008, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.019247770309448242, -1, -1, -1, (8, 1))","('UNSAT', 0.030986547470092773, -1, -1, -1, (8, 1))","('UNSAT', 0.030666112899780273, -1, -1, -1, (8, 1))"
