iterations,1,2,3,4,5,6,7,8
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 3.1346287727355957, 23.465, 0.089545, 8.317658284795e-06, (0, 1))","('SAT', 2.458282470703125, 7.5088, 0.040805, 1.8396174255029999e-06, (0, 1))","('UNSAT', 0.022075891494750977, -1, -1, -1, (0, 1))","('UNSAT', 0.022240400314331055, -1, -1, -1, (0, 1))","('UNSAT', 0.02203536033630371, -1, -1, -1, (0, 1))","('UNSAT', 0.022419214248657227, -1, -1, -1, (0, 1))","('UNSAT', 0.021969079971313477, -1, -1, -1, (0, 1))","('UNSAT', 0.022426366806030273, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05266237258911133, -1, -1, -1, (1, 1))","('UNSAT', 0.053227901458740234, -1, -1, -1, (1, 1))","('UNSAT', 0.052919864654541016, -1, -1, -1, (1, 1))","('UNSAT', 0.05254769325256348, -1, -1, -1, (1, 1))","('UNSAT', 0.05254197120666504, -1, -1, -1, (1, 1))","('UNSAT', 0.055547237396240234, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05313277244567871, -1, -1, -1, (2, 1))","('UNSAT', 0.054169654846191406, -1, -1, -1, (2, 1))","('UNSAT', 0.05320167541503906, -1, -1, -1, (2, 1))","('UNSAT', 0.05617880821228027, -1, -1, -1, (2, 1))","('UNSAT', 0.053057193756103516, -1, -1, -1, (2, 1))","('UNSAT', 0.053312063217163086, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05315256118774414, -1, -1, -1, (3, 1))","('UNSAT', 0.05636262893676758, -1, -1, -1, (3, 1))","('UNSAT', 0.05301856994628906, -1, -1, -1, (3, 1))","('UNSAT', 0.05304884910583496, -1, -1, -1, (3, 1))","('UNSAT', 0.053783416748046875, -1, -1, -1, (3, 1))","('UNSAT', 0.053050994873046875, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0531768798828125, -1, -1, -1, (4, 1))","('UNSAT', 0.05406665802001953, -1, -1, -1, (4, 1))","('UNSAT', 0.05763745307922363, -1, -1, -1, (4, 1))","('UNSAT', 0.05307340621948242, -1, -1, -1, (4, 1))","('UNSAT', 0.053159475326538086, -1, -1, -1, (4, 1))","('UNSAT', 0.05309319496154785, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.053012847900390625, -1, -1, -1, (5, 1))","('UNSAT', 0.0529634952545166, -1, -1, -1, (5, 1))","('UNSAT', 0.059332847595214844, -1, -1, -1, (5, 1))","('UNSAT', 0.05312013626098633, -1, -1, -1, (5, 1))","('UNSAT', 0.05324554443359375, -1, -1, -1, (5, 1))","('UNSAT', 0.05306291580200195, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05300116539001465, -1, -1, -1, (6, 1))","('UNSAT', 0.05325770378112793, -1, -1, -1, (6, 1))","('UNSAT', 0.05603218078613281, -1, -1, -1, (6, 1))","('UNSAT', 0.05321240425109863, -1, -1, -1, (6, 1))","('UNSAT', 0.05586099624633789, -1, -1, -1, (6, 1))","('UNSAT', 0.0532989501953125, -1, -1, -1, (6, 1))"
(7X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.053099632263183594, -1, -1, -1, (7, 1))","('UNSAT', 0.05318498611450195, -1, -1, -1, (7, 1))","('UNSAT', 0.05634760856628418, -1, -1, -1, (7, 1))","('UNSAT', 0.053582191467285156, -1, -1, -1, (7, 1))","('UNSAT', 0.05315804481506348, -1, -1, -1, (7, 1))","('UNSAT', 0.05330181121826172, -1, -1, -1, (7, 1))"
(8X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05822634696960449, -1, -1, -1, (8, 1))","('UNSAT', 0.05302548408508301, -1, -1, -1, (8, 1))","('UNSAT', 0.05731010437011719, -1, -1, -1, (8, 1))","('UNSAT', 0.053005218505859375, -1, -1, -1, (8, 1))","('UNSAT', 0.05303001403808594, -1, -1, -1, (8, 1))","('UNSAT', 0.053671836853027344, -1, -1, -1, (8, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03542041778564453, -1, -1, -1, (1, 2))","('UNSAT', 0.029792308807373047, -1, -1, -1, (1, 2))","('UNSAT', 0.031130552291870117, -1, -1, -1, (1, 2))","('UNSAT', 0.030406713485717773, -1, -1, -1, (1, 2))","('UNSAT', 0.029825448989868164, -1, -1, -1, (1, 2))","('UNSAT', 0.029762983322143555, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 2.188847780227661, 7.5088, 0.040805, 1.8396174255029999e-06, (2, 2))","('SAT', 2.1523962020874023, 7.5088, 0.040805, 1.8396174255029999e-06, (2, 2))","('SAT', 2.158278703689575, 7.5088, 0.040805, 1.8396174255029999e-06, (2, 2))","('SAT', 2.2205212116241455, 7.5088, 0.040805, 1.8396174255029999e-06, (2, 2))","('SAT', 2.1883058547973633, 7.5088, 0.040805, 1.8396174255029999e-06, (2, 2))","('SAT', 2.145128011703491, 7.5088, 0.040805, 1.8396174255029999e-06, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
