iterations,1,2,3,4,5,6
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.03233695030212402, -1, -1, -1, (0, 1))","('UNSAT', 0.03371787071228027, -1, -1, -1, (0, 1))","('UNSAT', 0.031983137130737305, -1, -1, -1, (0, 1))","('UNSAT', 0.03315281867980957, -1, -1, -1, (0, 1))","('UNSAT', 0.03325653076171875, -1, -1, -1, (0, 1))","('UNSAT', 0.03297853469848633, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.032817840576171875, -1, -1, -1, (1, 1))","('UNSAT', 0.03346824645996094, -1, -1, -1, (1, 1))","('UNSAT', 0.03301668167114258, -1, -1, -1, (1, 1))","('UNSAT', 0.033310890197753906, -1, -1, -1, (1, 1))","('UNSAT', 0.03314018249511719, -1, -1, -1, (1, 1))","('UNSAT', 0.033768653869628906, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.09574389457702637, -1, -1, -1, (2, 1))","('UNSAT', 0.09630751609802246, -1, -1, -1, (2, 1))","('UNSAT', 0.09354472160339355, -1, -1, -1, (2, 1))","('UNSAT', 0.09731864929199219, -1, -1, -1, (2, 1))","('UNSAT', 0.09663081169128418, -1, -1, -1, (2, 1))","('UNSAT', 0.09787559509277344, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.10105609893798828, -1, -1, -1, (3, 1))","('UNSAT', 0.09947943687438965, -1, -1, -1, (3, 1))","('UNSAT', 0.0939021110534668, -1, -1, -1, (3, 1))","('UNSAT', 0.09692621231079102, -1, -1, -1, (3, 1))","('UNSAT', 0.09740996360778809, -1, -1, -1, (3, 1))","('UNSAT', 0.09649944305419922, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.09444022178649902, -1, -1, -1, (4, 1))","('UNSAT', 0.10081863403320312, -1, -1, -1, (4, 1))","('UNSAT', 0.10027027130126953, -1, -1, -1, (4, 1))","('UNSAT', 0.09644079208374023, -1, -1, -1, (4, 1))","('UNSAT', 0.09429526329040527, -1, -1, -1, (4, 1))","('UNSAT', 0.0964505672454834, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.09677457809448242, -1, -1, -1, (5, 1))","('UNSAT', 0.09672331809997559, -1, -1, -1, (5, 1))","('UNSAT', 0.09611773490905762, -1, -1, -1, (5, 1))","('UNSAT', 0.10054326057434082, -1, -1, -1, (5, 1))","('UNSAT', 0.09634661674499512, -1, -1, -1, (5, 1))","('UNSAT', 0.09660696983337402, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.09914660453796387, -1, -1, -1, (6, 1))","('UNSAT', 0.09700942039489746, -1, -1, -1, (6, 1))","('UNSAT', 0.0961458683013916, -1, -1, -1, (6, 1))","('UNSAT', 0.09632372856140137, -1, -1, -1, (6, 1))","('UNSAT', 0.10241436958312988, -1, -1, -1, (6, 1))","('UNSAT', 0.10015273094177246, -1, -1, -1, (6, 1))"
(1X2),"('UNSAT', 0.03380751609802246, -1, -1, -1, (1, 2))","('UNSAT', 0.034685611724853516, -1, -1, -1, (1, 2))","('UNSAT', 0.03508400917053223, -1, -1, -1, (1, 2))","('UNSAT', 0.03435158729553223, -1, -1, -1, (1, 2))","('UNSAT', 0.034380435943603516, -1, -1, -1, (1, 2))","('UNSAT', 0.03495645523071289, -1, -1, -1, (1, 2))"
(2X2),"('SAT', 0.27698612213134766, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.28087711334228516, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.2813093662261963, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.2788536548614502, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.27764129638671875, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.28122663497924805, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
