iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.07420849800109863, -1, -1, -1, (0, 1))","('UNSAT', 0.0442967414855957, -1, -1, -1, (0, 1))","('UNSAT', 0.04441499710083008, -1, -1, -1, (0, 1))","('UNSAT', 0.04533743858337402, -1, -1, -1, (0, 1))","('UNSAT', 0.04790091514587402, -1, -1, -1, (0, 1))","('UNSAT', 0.04592394828796387, -1, -1, -1, (0, 1))","('UNSAT', 0.04482245445251465, -1, -1, -1, (0, 1))","('UNSAT', 0.04533123970031738, -1, -1, -1, (0, 1))","('UNSAT', 0.043015241622924805, -1, -1, -1, (0, 1))","('UNSAT', 0.04468846321105957, -1, -1, -1, (0, 1))","('UNSAT', 0.04436683654785156, -1, -1, -1, (0, 1))","('UNSAT', 0.04479217529296875, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.09238362312316895, -1, -1, -1, (1, 1))","('UNSAT', 0.034626007080078125, -1, -1, -1, (1, 1))","('UNSAT', 0.03573870658874512, -1, -1, -1, (1, 1))","('UNSAT', 0.0348513126373291, -1, -1, -1, (1, 1))","('UNSAT', 0.0345613956451416, -1, -1, -1, (1, 1))","('UNSAT', 0.03432035446166992, -1, -1, -1, (1, 1))","('UNSAT', 0.0350191593170166, -1, -1, -1, (1, 1))","('UNSAT', 0.03567004203796387, -1, -1, -1, (1, 1))","('UNSAT', 0.03468823432922363, -1, -1, -1, (1, 1))","('UNSAT', 0.035164594650268555, -1, -1, -1, (1, 1))","('UNSAT', 0.03541874885559082, -1, -1, -1, (1, 1))","('UNSAT', 0.03507375717163086, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.18464994430541992, -1, -1, -1, (2, 1))","('UNSAT', 0.062264204025268555, -1, -1, -1, (2, 1))","('UNSAT', 0.06190299987792969, -1, -1, -1, (2, 1))","('UNSAT', 0.06277871131896973, -1, -1, -1, (2, 1))","('UNSAT', 0.06385016441345215, -1, -1, -1, (2, 1))","('UNSAT', 0.06311845779418945, -1, -1, -1, (2, 1))","('UNSAT', 0.061074256896972656, -1, -1, -1, (2, 1))","('UNSAT', 0.06320738792419434, -1, -1, -1, (2, 1))","('UNSAT', 0.05881357192993164, -1, -1, -1, (2, 1))","('UNSAT', 0.059683799743652344, -1, -1, -1, (2, 1))","('UNSAT', 0.0617525577545166, -1, -1, -1, (2, 1))","('UNSAT', 0.06151914596557617, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.14214539527893066, -1, -1, -1, (3, 1))","('UNSAT', 0.10234522819519043, -1, -1, -1, (3, 1))","('UNSAT', 0.10763072967529297, -1, -1, -1, (3, 1))","('UNSAT', 0.1054391860961914, -1, -1, -1, (3, 1))","('UNSAT', 0.11089897155761719, -1, -1, -1, (3, 1))","('UNSAT', 0.10402560234069824, -1, -1, -1, (3, 1))","('UNSAT', 0.10657596588134766, -1, -1, -1, (3, 1))","('UNSAT', 0.11026620864868164, -1, -1, -1, (3, 1))","('UNSAT', 0.10450601577758789, -1, -1, -1, (3, 1))","('UNSAT', 0.10699868202209473, -1, -1, -1, (3, 1))","('UNSAT', 0.10713887214660645, -1, -1, -1, (3, 1))","('UNSAT', 0.10955262184143066, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.11482000350952148, -1, -1, -1, (4, 1))","('UNSAT', 0.07972931861877441, -1, -1, -1, (4, 1))","('UNSAT', 0.08554244041442871, -1, -1, -1, (4, 1))","('UNSAT', 0.07953667640686035, -1, -1, -1, (4, 1))","('UNSAT', 0.08470749855041504, -1, -1, -1, (4, 1))","('UNSAT', 0.07744479179382324, -1, -1, -1, (4, 1))","('UNSAT', 0.08033561706542969, -1, -1, -1, (4, 1))","('UNSAT', 0.08675861358642578, -1, -1, -1, (4, 1))","('UNSAT', 0.07693934440612793, -1, -1, -1, (4, 1))","('UNSAT', 0.08255815505981445, -1, -1, -1, (4, 1))","('UNSAT', 0.08364725112915039, -1, -1, -1, (4, 1))","('UNSAT', 0.08097624778747559, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.08978438377380371, -1, -1, -1, (5, 1))","('UNSAT', 0.07729220390319824, -1, -1, -1, (5, 1))","('UNSAT', 0.08563065528869629, -1, -1, -1, (5, 1))","('UNSAT', 0.08119320869445801, -1, -1, -1, (5, 1))","('UNSAT', 0.0785970687866211, -1, -1, -1, (5, 1))","('UNSAT', 0.08222556114196777, -1, -1, -1, (5, 1))","('UNSAT', 0.08404088020324707, -1, -1, -1, (5, 1))","('UNSAT', 0.08140206336975098, -1, -1, -1, (5, 1))","('UNSAT', 0.07953715324401855, -1, -1, -1, (5, 1))","('UNSAT', 0.07892894744873047, -1, -1, -1, (5, 1))","('UNSAT', 0.08388376235961914, -1, -1, -1, (5, 1))","('UNSAT', 0.08114171028137207, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.08778023719787598, -1, -1, -1, (6, 1))","('UNSAT', 0.0814504623413086, -1, -1, -1, (6, 1))","('UNSAT', 0.08100342750549316, -1, -1, -1, (6, 1))","('UNSAT', 0.07938385009765625, -1, -1, -1, (6, 1))","('UNSAT', 0.08451700210571289, -1, -1, -1, (6, 1))","('UNSAT', 0.1124582290649414, -1, -1, -1, (6, 1))","('UNSAT', 0.0858912467956543, -1, -1, -1, (6, 1))","('UNSAT', 0.08334994316101074, -1, -1, -1, (6, 1))","('UNSAT', 0.08063220977783203, -1, -1, -1, (6, 1))","('UNSAT', 0.07809829711914062, -1, -1, -1, (6, 1))","('UNSAT', 0.09691309928894043, -1, -1, -1, (6, 1))","('UNSAT', 0.08084416389465332, -1, -1, -1, (6, 1))"
(1X2),"('UNSAT', 0.15726733207702637, -1, -1, -1, (1, 2))","('UNSAT', 0.03444862365722656, -1, -1, -1, (1, 2))","('UNSAT', 0.03668093681335449, -1, -1, -1, (1, 2))","('UNSAT', 0.03537464141845703, -1, -1, -1, (1, 2))","('UNSAT', 0.034227848052978516, -1, -1, -1, (1, 2))","('UNSAT', 0.03479361534118652, -1, -1, -1, (1, 2))","('UNSAT', 0.03531765937805176, -1, -1, -1, (1, 2))","('UNSAT', 0.037695884704589844, -1, -1, -1, (1, 2))","('UNSAT', 0.03419661521911621, -1, -1, -1, (1, 2))","('UNSAT', 0.035089969635009766, -1, -1, -1, (1, 2))","('UNSAT', 0.035421133041381836, -1, -1, -1, (1, 2))","('UNSAT', 0.03691577911376953, -1, -1, -1, (1, 2))"
(2X2),"('SAT', 0.37532734870910645, 15.0176, 0.065569, 3.689195864354e-06, (2, 2))","('SAT', 0.27771663665771484, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))","('SAT', 0.28484058380126953, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))","('SAT', 0.2831854820251465, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))","('SAT', 0.28853750228881836, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))","('SAT', 0.27167630195617676, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))","('SAT', 0.28272318840026855, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))","('SAT', 0.28777098655700684, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))","('SAT', 0.2799651622772217, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))","('SAT', 0.28338027000427246, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))","('SAT', 0.279552698135376, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))","('SAT', 0.2861900329589844, 15.0176, 0.065569, 3.689191089506e-06, (2, 2))"
