iterations,1,2,3,4,5,6,7,8
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.010988950729370117, -1, -1, -1, (0, 1))","('UNSAT', 0.011539697647094727, -1, -1, -1, (0, 1))","('UNSAT', 0.011375188827514648, -1, -1, -1, (0, 1))","('UNSAT', 0.012362957000732422, -1, -1, -1, (0, 1))","('UNSAT', 0.011448383331298828, -1, -1, -1, (0, 1))","('UNSAT', 0.011396169662475586, -1, -1, -1, (0, 1))","('UNSAT', 0.011533737182617188, -1, -1, -1, (0, 1))","('UNSAT', 0.011351585388183594, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.018908262252807617, -1, -1, -1, (1, 1))","('UNSAT', 0.019899845123291016, -1, -1, -1, (1, 1))","('UNSAT', 0.01961231231689453, -1, -1, -1, (1, 1))","('UNSAT', 0.019757986068725586, -1, -1, -1, (1, 1))","('UNSAT', 0.019607067108154297, -1, -1, -1, (1, 1))","('UNSAT', 0.019782543182373047, -1, -1, -1, (1, 1))","('UNSAT', 0.019812583923339844, -1, -1, -1, (1, 1))","('UNSAT', 0.020505189895629883, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.024092912673950195, -1, -1, -1, (2, 1))","('UNSAT', 0.0376429557800293, -1, -1, -1, (2, 1))","('UNSAT', 0.019483089447021484, -1, -1, -1, (2, 1))","('UNSAT', 0.019536972045898438, -1, -1, -1, (2, 1))","('UNSAT', 0.020591259002685547, -1, -1, -1, (2, 1))","('UNSAT', 0.01974201202392578, -1, -1, -1, (2, 1))","('UNSAT', 0.019588470458984375, -1, -1, -1, (2, 1))","('UNSAT', 0.020505666732788086, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.019526958465576172, -1, -1, -1, (3, 1))","('UNSAT', 0.020325422286987305, -1, -1, -1, (3, 1))","('UNSAT', 0.019490957260131836, -1, -1, -1, (3, 1))","('UNSAT', 0.019587993621826172, -1, -1, -1, (3, 1))","('UNSAT', 0.020918607711791992, -1, -1, -1, (3, 1))","('UNSAT', 0.019509077072143555, -1, -1, -1, (3, 1))","('UNSAT', 0.01960301399230957, -1, -1, -1, (3, 1))","('UNSAT', 0.019979238510131836, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.019367456436157227, -1, -1, -1, (4, 1))","('UNSAT', 0.020683765411376953, -1, -1, -1, (4, 1))","('UNSAT', 0.019375324249267578, -1, -1, -1, (4, 1))","('UNSAT', 0.01963496208190918, -1, -1, -1, (4, 1))","('UNSAT', 0.02023005485534668, -1, -1, -1, (4, 1))","('UNSAT', 0.01984381675720215, -1, -1, -1, (4, 1))","('UNSAT', 0.019649267196655273, -1, -1, -1, (4, 1))","('UNSAT', 0.019620180130004883, -1, -1, -1, (4, 1))"
(1X2),"('UNSAT', 0.028316497802734375, -1, -1, -1, (1, 2))","('SAT', 0.03730583190917969, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.03649544715881348, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.036446332931518555, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.0372469425201416, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.037023305892944336, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.03664803504943848, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.036690473556518555, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))"
(2X2),"('SAT', 0.06610488891601562, 4.2237, 0.057028, 6.206687430677e-07, (2, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
