iterations,1,2,3,4,5,6,7,8
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.0384821891784668, 11.7325, 0.098509, 2.4193768695109997e-06, (0, 1))","('UNSAT', 0.009530305862426758, -1, -1, -1, (0, 1))","('UNSAT', 0.009243488311767578, -1, -1, -1, (0, 1))","('UNSAT', 0.009072065353393555, -1, -1, -1, (0, 1))","('UNSAT', 0.009369611740112305, -1, -1, -1, (0, 1))","('UNSAT', 0.009036540985107422, -1, -1, -1, (0, 1))","('UNSAT', 0.009069204330444336, -1, -1, -1, (0, 1))","('UNSAT', 0.009068965911865234, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.01603221893310547, -1, -1, -1, (1, 1))","('UNSAT', 0.009113311767578125, -1, -1, -1, (1, 1))","('UNSAT', 0.009341001510620117, -1, -1, -1, (1, 1))","('UNSAT', 0.009130477905273438, -1, -1, -1, (1, 1))","('UNSAT', 0.009107351303100586, -1, -1, -1, (1, 1))","('UNSAT', 0.009230613708496094, -1, -1, -1, (1, 1))","('UNSAT', 0.009289026260375977, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0157625675201416, -1, -1, -1, (2, 1))","('SAT', 0.034964799880981445, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.03476691246032715, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.03470873832702637, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.03469443321228027, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.03456687927246094, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.03472089767456055, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.015671968460083008, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.01608419418334961, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.03861665725708008, 8.9167, 0.048976, 1.249465526598e-06, (1, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
