iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.3396642208099365, 30.5045, 0.10483, 6.620246495004e-06, (0, 1))","('UNSAT', 0.024586915969848633, -1, -1, -1, (0, 1))","('UNSAT', 0.024636507034301758, -1, -1, -1, (0, 1))","('UNSAT', 0.032027244567871094, -1, -1, -1, (0, 1))","('UNSAT', 0.0340571403503418, -1, -1, -1, (0, 1))","('UNSAT', 0.03481101989746094, -1, -1, -1, (0, 1))","('UNSAT', 0.03453326225280762, -1, -1, -1, (0, 1))","('UNSAT', 0.03312802314758301, -1, -1, -1, (0, 1))","('UNSAT', 0.0327305793762207, -1, -1, -1, (0, 1))","('UNSAT', 0.033472537994384766, -1, -1, -1, (0, 1))","('UNSAT', 0.032056331634521484, -1, -1, -1, (0, 1))","('UNSAT', 0.034285545349121094, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.01821422576904297, -1, -1, -1, (1, 1))","('UNSAT', 0.01791071891784668, -1, -1, -1, (1, 1))","('UNSAT', 0.03422141075134277, -1, -1, -1, (1, 1))","('UNSAT', 0.03245282173156738, -1, -1, -1, (1, 1))","('UNSAT', 0.0322115421295166, -1, -1, -1, (1, 1))","('UNSAT', 0.0323638916015625, -1, -1, -1, (1, 1))","('UNSAT', 0.03295016288757324, -1, -1, -1, (1, 1))","('UNSAT', 0.03263235092163086, -1, -1, -1, (1, 1))","('UNSAT', 0.03193545341491699, -1, -1, -1, (1, 1))","('UNSAT', 0.0324864387512207, -1, -1, -1, (1, 1))","('UNSAT', 0.03245282173156738, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.061434268951416016, -1, -1, -1, (2, 1))","('UNSAT', 0.025070905685424805, -1, -1, -1, (2, 1))","('UNSAT', 0.04287147521972656, -1, -1, -1, (2, 1))","('UNSAT', 0.04593849182128906, -1, -1, -1, (2, 1))","('UNSAT', 0.044736385345458984, -1, -1, -1, (2, 1))","('UNSAT', 0.04489707946777344, -1, -1, -1, (2, 1))","('UNSAT', 0.043637752532958984, -1, -1, -1, (2, 1))","('UNSAT', 0.044289350509643555, -1, -1, -1, (2, 1))","('UNSAT', 0.04398679733276367, -1, -1, -1, (2, 1))","('UNSAT', 0.04237484931945801, -1, -1, -1, (2, 1))","('UNSAT', 0.044800519943237305, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.07738590240478516, -1, -1, -1, (3, 1))","('UNSAT', 0.07359671592712402, -1, -1, -1, (3, 1))","('UNSAT', 0.07776641845703125, -1, -1, -1, (3, 1))","('UNSAT', 0.07427167892456055, -1, -1, -1, (3, 1))","('UNSAT', 0.07602834701538086, -1, -1, -1, (3, 1))","('UNSAT', 0.07414054870605469, -1, -1, -1, (3, 1))","('UNSAT', 0.07489275932312012, -1, -1, -1, (3, 1))","('UNSAT', 0.07668733596801758, -1, -1, -1, (3, 1))","('UNSAT', 0.07879209518432617, -1, -1, -1, (3, 1))","('UNSAT', 0.07462859153747559, -1, -1, -1, (3, 1))","('UNSAT', 0.07849526405334473, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08050060272216797, -1, -1, -1, (4, 1))","('UNSAT', 0.09812164306640625, -1, -1, -1, (4, 1))","('UNSAT', 0.077423095703125, -1, -1, -1, (4, 1))","('UNSAT', 0.07664847373962402, -1, -1, -1, (4, 1))","('UNSAT', 0.07686305046081543, -1, -1, -1, (4, 1))","('UNSAT', 0.07648134231567383, -1, -1, -1, (4, 1))","('UNSAT', 0.07877111434936523, -1, -1, -1, (4, 1))","('UNSAT', 0.07409882545471191, -1, -1, -1, (4, 1))","('UNSAT', 0.07435917854309082, -1, -1, -1, (4, 1))","('UNSAT', 0.07347893714904785, -1, -1, -1, (4, 1))","('UNSAT', 0.07920050621032715, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.13684773445129395, -1, -1, -1, (5, 1))","('UNSAT', 0.10146689414978027, -1, -1, -1, (5, 1))","('UNSAT', 0.0559239387512207, -1, -1, -1, (5, 1))","('UNSAT', 0.0573430061340332, -1, -1, -1, (5, 1))","('UNSAT', 0.05701899528503418, -1, -1, -1, (5, 1))","('UNSAT', 0.05759692192077637, -1, -1, -1, (5, 1))","('UNSAT', 0.057806968688964844, -1, -1, -1, (5, 1))","('UNSAT', 0.05795145034790039, -1, -1, -1, (5, 1))","('UNSAT', 0.05787205696105957, -1, -1, -1, (5, 1))","('UNSAT', 0.05582475662231445, -1, -1, -1, (5, 1))","('UNSAT', 0.05869126319885254, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.13478803634643555, -1, -1, -1, (6, 1))","('UNSAT', 0.05584383010864258, -1, -1, -1, (6, 1))","('UNSAT', 0.05962848663330078, -1, -1, -1, (6, 1))","('UNSAT', 0.058959007263183594, -1, -1, -1, (6, 1))","('UNSAT', 0.05897188186645508, -1, -1, -1, (6, 1))","('UNSAT', 0.056682586669921875, -1, -1, -1, (6, 1))","('UNSAT', 0.05835604667663574, -1, -1, -1, (6, 1))","('UNSAT', 0.05748128890991211, -1, -1, -1, (6, 1))","('UNSAT', 0.057373762130737305, -1, -1, -1, (6, 1))","('UNSAT', 0.0787200927734375, -1, -1, -1, (6, 1))","('UNSAT', 0.05709075927734375, -1, -1, -1, (6, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.029431581497192383, -1, -1, -1, (1, 2))","('UNSAT', 0.019417285919189453, -1, -1, -1, (1, 2))","('UNSAT', 0.04395031929016113, -1, -1, -1, (1, 2))","('UNSAT', 0.045584917068481445, -1, -1, -1, (1, 2))","('UNSAT', 0.0454714298248291, -1, -1, -1, (1, 2))","('UNSAT', 0.046331167221069336, -1, -1, -1, (1, 2))","('UNSAT', 0.04413318634033203, -1, -1, -1, (1, 2))","('UNSAT', 0.045220136642456055, -1, -1, -1, (1, 2))","('UNSAT', 0.04472160339355469, -1, -1, -1, (1, 2))","('UNSAT', 0.046016693115234375, -1, -1, -1, (1, 2))","('UNSAT', 0.048242807388305664, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03865694999694824, -1, -1, -1, (2, 2))","('UNSAT', 0.061894893646240234, -1, -1, -1, (2, 2))","('UNSAT', 0.03592348098754883, -1, -1, -1, (2, 2))","('UNSAT', 0.032037973403930664, -1, -1, -1, (2, 2))","('UNSAT', 0.03286385536193848, -1, -1, -1, (2, 2))","('UNSAT', 0.03368353843688965, -1, -1, -1, (2, 2))","('UNSAT', 0.03205156326293945, -1, -1, -1, (2, 2))","('UNSAT', 0.03305625915527344, -1, -1, -1, (2, 2))","('UNSAT', 0.03512406349182129, -1, -1, -1, (2, 2))","('UNSAT', 0.03390812873840332, -1, -1, -1, (2, 2))","('UNSAT', 0.03301572799682617, -1, -1, -1, (2, 2))"
