iterations,1,2,3,4,5,6,7,8
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.011642217636108398, -1, -1, -1, (0, 1))","('UNSAT', 0.014497041702270508, -1, -1, -1, (0, 1))","('UNSAT', 0.009417057037353516, -1, -1, -1, (0, 1))","('UNSAT', 0.008839607238769531, -1, -1, -1, (0, 1))","('UNSAT', 0.008866548538208008, -1, -1, -1, (0, 1))","('UNSAT', 0.008914470672607422, -1, -1, -1, (0, 1))","('UNSAT', 0.008835792541503906, -1, -1, -1, (0, 1))","('UNSAT', 0.008918285369873047, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.03097844123840332, -1, -1, -1, (1, 1))","('SAT', 0.03391909599304199, 2.8158, 0.031935, 3.976805658112e-07, (1, 1))","('UNSAT', 0.014554738998413086, -1, -1, -1, (1, 1))","('UNSAT', 0.014177083969116211, -1, -1, -1, (1, 1))","('UNSAT', 0.01418304443359375, -1, -1, -1, (1, 1))","('UNSAT', 0.014304161071777344, -1, -1, -1, (1, 1))","('UNSAT', 0.014746427536010742, -1, -1, -1, (1, 1))","('UNSAT', 0.01415109634399414, -1, -1, -1, (1, 1))"
(2X1),"('SAT', 0.048105478286743164, 5.6316, 0.031935, 7.953611316225e-07, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.033505916595458984, 2.8158, 0.031935, 3.976805658112e-07, (2, 1))","('SAT', 0.03528237342834473, 2.8158, 0.031935, 3.976805658112e-07, (2, 1))","('SAT', 0.033290863037109375, 2.8158, 0.031935, 3.976805658112e-07, (2, 1))","('SAT', 0.0344243049621582, 2.8158, 0.031935, 3.976805658112e-07, (2, 1))","('SAT', 0.03868865966796875, 2.8158, 0.031935, 3.976805658112e-07, (2, 1))","('SAT', 0.03335142135620117, 2.8158, 0.031935, 3.976805658112e-07, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
