iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.01700425148010254, -1, -1, -1, (0, 1))","('UNSAT', 0.024378299713134766, -1, -1, -1, (0, 1))","('UNSAT', 0.02465081214904785, -1, -1, -1, (0, 1))","('UNSAT', 0.05979657173156738, -1, -1, -1, (0, 1))","('UNSAT', 0.043608903884887695, -1, -1, -1, (0, 1))","('UNSAT', 0.041826725006103516, -1, -1, -1, (0, 1))","('UNSAT', 0.042968034744262695, -1, -1, -1, (0, 1))","('UNSAT', 0.04403090476989746, -1, -1, -1, (0, 1))","('UNSAT', 0.04169487953186035, -1, -1, -1, (0, 1))","('UNSAT', 0.04326057434082031, -1, -1, -1, (0, 1))","('UNSAT', 0.0426173210144043, -1, -1, -1, (0, 1))","('UNSAT', 0.04271960258483887, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.04261469841003418, -1, -1, -1, (1, 1))","('UNSAT', 0.026081562042236328, -1, -1, -1, (1, 1))","('UNSAT', 0.026825666427612305, -1, -1, -1, (1, 1))","('UNSAT', 0.08525633811950684, -1, -1, -1, (1, 1))","('UNSAT', 0.07625889778137207, -1, -1, -1, (1, 1))","('UNSAT', 0.0445253849029541, -1, -1, -1, (1, 1))","('UNSAT', 0.04401826858520508, -1, -1, -1, (1, 1))","('UNSAT', 0.044397830963134766, -1, -1, -1, (1, 1))","('UNSAT', 0.0447232723236084, -1, -1, -1, (1, 1))","('UNSAT', 0.0446469783782959, -1, -1, -1, (1, 1))","('UNSAT', 0.04625105857849121, -1, -1, -1, (1, 1))","('UNSAT', 0.04556846618652344, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.057077646255493164, -1, -1, -1, (2, 1))","('UNSAT', 0.1739184856414795, -1, -1, -1, (2, 1))","('UNSAT', 0.17766594886779785, -1, -1, -1, (2, 1))","('UNSAT', 0.10697364807128906, -1, -1, -1, (2, 1))","('UNSAT', 0.13134098052978516, -1, -1, -1, (2, 1))","('UNSAT', 0.16694951057434082, -1, -1, -1, (2, 1))","('UNSAT', 0.17038679122924805, -1, -1, -1, (2, 1))","('UNSAT', 0.16469454765319824, -1, -1, -1, (2, 1))","('UNSAT', 0.1661527156829834, -1, -1, -1, (2, 1))","('UNSAT', 0.16713666915893555, -1, -1, -1, (2, 1))","('UNSAT', 0.17290306091308594, -1, -1, -1, (2, 1))","('UNSAT', 0.1694936752319336, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.15740489959716797, -1, -1, -1, (3, 1))","('UNSAT', 0.1677243709564209, -1, -1, -1, (3, 1))","('UNSAT', 0.16795992851257324, -1, -1, -1, (3, 1))","('UNSAT', 0.08508682250976562, -1, -1, -1, (3, 1))","('UNSAT', 0.16298317909240723, -1, -1, -1, (3, 1))","('UNSAT', 0.10034704208374023, -1, -1, -1, (3, 1))","('UNSAT', 0.09953784942626953, -1, -1, -1, (3, 1))","('UNSAT', 0.10158300399780273, -1, -1, -1, (3, 1))","('UNSAT', 0.1001284122467041, -1, -1, -1, (3, 1))","('UNSAT', 0.10238432884216309, -1, -1, -1, (3, 1))","('UNSAT', 0.10404658317565918, -1, -1, -1, (3, 1))","('UNSAT', 0.12406635284423828, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.13469862937927246, -1, -1, -1, (4, 1))","('UNSAT', 0.17091965675354004, -1, -1, -1, (4, 1))","('UNSAT', 0.17010188102722168, -1, -1, -1, (4, 1))","('UNSAT', 0.08402395248413086, -1, -1, -1, (4, 1))","('UNSAT', 0.03300595283508301, -1, -1, -1, (4, 1))","('UNSAT', 0.13884472846984863, -1, -1, -1, (4, 1))","('UNSAT', 0.13393473625183105, -1, -1, -1, (4, 1))","('UNSAT', 0.1350269317626953, -1, -1, -1, (4, 1))","('UNSAT', 0.13586163520812988, -1, -1, -1, (4, 1))","('UNSAT', 0.13632655143737793, -1, -1, -1, (4, 1))","('UNSAT', 0.1393120288848877, -1, -1, -1, (4, 1))","('UNSAT', 0.1399540901184082, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.07016539573669434, -1, -1, -1, (5, 1))","('UNSAT', 0.16936254501342773, -1, -1, -1, (5, 1))","('UNSAT', 0.1748948097229004, -1, -1, -1, (5, 1))","('UNSAT', 0.08424854278564453, -1, -1, -1, (5, 1))","('UNSAT', 0.10310554504394531, -1, -1, -1, (5, 1))","('UNSAT', 0.13525104522705078, -1, -1, -1, (5, 1))","('UNSAT', 0.12801837921142578, -1, -1, -1, (5, 1))","('UNSAT', 0.13191437721252441, -1, -1, -1, (5, 1))","('UNSAT', 0.12842845916748047, -1, -1, -1, (5, 1))","('UNSAT', 0.12659025192260742, -1, -1, -1, (5, 1))","('UNSAT', 0.13430404663085938, -1, -1, -1, (5, 1))","('UNSAT', 0.13469743728637695, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.11925268173217773, -1, -1, -1, (6, 1))","('UNSAT', 0.17258858680725098, -1, -1, -1, (6, 1))","('UNSAT', 0.17183327674865723, -1, -1, -1, (6, 1))","('UNSAT', 0.08591556549072266, -1, -1, -1, (6, 1))","('UNSAT', 0.17213225364685059, -1, -1, -1, (6, 1))","('UNSAT', 0.13174843788146973, -1, -1, -1, (6, 1))","('UNSAT', 0.12663960456848145, -1, -1, -1, (6, 1))","('UNSAT', 0.13284802436828613, -1, -1, -1, (6, 1))","('UNSAT', 0.13081622123718262, -1, -1, -1, (6, 1))","('UNSAT', 0.13132309913635254, -1, -1, -1, (6, 1))","('UNSAT', 0.13317537307739258, -1, -1, -1, (6, 1))","('UNSAT', 0.13808703422546387, -1, -1, -1, (6, 1))"
(1X2),"('UNSAT', 0.08522582054138184, -1, -1, -1, (1, 2))","('UNSAT', 0.06138944625854492, -1, -1, -1, (1, 2))","('UNSAT', 0.06440544128417969, -1, -1, -1, (1, 2))","('UNSAT', 0.1488656997680664, -1, -1, -1, (1, 2))","('UNSAT', 0.027829647064208984, -1, -1, -1, (1, 2))","('UNSAT', 0.027924299240112305, -1, -1, -1, (1, 2))","('UNSAT', 0.027730941772460938, -1, -1, -1, (1, 2))","('UNSAT', 0.03019571304321289, -1, -1, -1, (1, 2))","('UNSAT', 0.03022003173828125, -1, -1, -1, (1, 2))","('UNSAT', 0.02800440788269043, -1, -1, -1, (1, 2))","('UNSAT', 0.02822422981262207, -1, -1, -1, (1, 2))","('UNSAT', 0.02836012840270996, -1, -1, -1, (1, 2))"
(2X2),"('UNSAT', 0.16499948501586914, -1, -1, -1, (2, 2))","('UNSAT', 0.18358945846557617, -1, -1, -1, (2, 2))","('UNSAT', 0.18697738647460938, -1, -1, -1, (2, 2))","('SAT', 0.2958686351776123, 25.3422, 0.08085, 4.818374236493e-06, (2, 2))","('UNSAT', 0.11368632316589355, -1, -1, -1, (2, 2))","('UNSAT', 0.14685821533203125, -1, -1, -1, (2, 2))","('UNSAT', 0.14449119567871094, -1, -1, -1, (2, 2))","('UNSAT', 0.14919066429138184, -1, -1, -1, (2, 2))","('UNSAT', 0.14974403381347656, -1, -1, -1, (2, 2))","('UNSAT', 0.14598321914672852, -1, -1, -1, (2, 2))","('UNSAT', 0.15250468254089355, -1, -1, -1, (2, 2))","('UNSAT', 0.15268492698669434, -1, -1, -1, (2, 2))"
