iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.12607479095458984, -1, -1, -1, (0, 1))","('UNSAT', 0.11394309997558594, -1, -1, -1, (0, 1))","('UNSAT', 0.11627650260925293, -1, -1, -1, (0, 1))","('UNSAT', 0.16668248176574707, -1, -1, -1, (0, 1))","('UNSAT', 0.16675829887390137, -1, -1, -1, (0, 1))","('UNSAT', 0.17051124572753906, -1, -1, -1, (0, 1))","('UNSAT', 0.16581463813781738, -1, -1, -1, (0, 1))","('UNSAT', 0.16809821128845215, -1, -1, -1, (0, 1))","('UNSAT', 0.20608830451965332, -1, -1, -1, (0, 1))","('UNSAT', 0.16532301902770996, -1, -1, -1, (0, 1))","('UNSAT', 0.15821003913879395, -1, -1, -1, (0, 1))","('UNSAT', 0.17016935348510742, -1, -1, -1, (0, 1))","('UNSAT', 0.16795110702514648, -1, -1, -1, (0, 1))","('UNSAT', 0.16789770126342773, -1, -1, -1, (0, 1))","('UNSAT', 0.15863990783691406, -1, -1, -1, (0, 1))","('UNSAT', 0.1655580997467041, -1, -1, -1, (0, 1))","('UNSAT', 0.1724262237548828, -1, -1, -1, (0, 1))","('UNSAT', 0.16781258583068848, -1, -1, -1, (0, 1))","('UNSAT', 0.1677532196044922, -1, -1, -1, (0, 1))","('UNSAT', 0.16694211959838867, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.12582039833068848, -1, -1, -1, (1, 1))","('UNSAT', 0.16872215270996094, -1, -1, -1, (1, 1))","('UNSAT', 0.11036133766174316, -1, -1, -1, (1, 1))","('UNSAT', 0.13412714004516602, -1, -1, -1, (1, 1))","('UNSAT', 0.13506078720092773, -1, -1, -1, (1, 1))","('UNSAT', 0.1369800567626953, -1, -1, -1, (1, 1))","('UNSAT', 0.13400840759277344, -1, -1, -1, (1, 1))","('UNSAT', 0.13310623168945312, -1, -1, -1, (1, 1))","('UNSAT', 0.13596582412719727, -1, -1, -1, (1, 1))","('UNSAT', 0.1338655948638916, -1, -1, -1, (1, 1))","('UNSAT', 0.1304314136505127, -1, -1, -1, (1, 1))","('UNSAT', 0.13552212715148926, -1, -1, -1, (1, 1))","('UNSAT', 0.13462615013122559, -1, -1, -1, (1, 1))","('UNSAT', 0.13550090789794922, -1, -1, -1, (1, 1))","('UNSAT', 0.12933683395385742, -1, -1, -1, (1, 1))","('UNSAT', 0.1326737403869629, -1, -1, -1, (1, 1))","('UNSAT', 0.1341109275817871, -1, -1, -1, (1, 1))","('UNSAT', 0.1347823143005371, -1, -1, -1, (1, 1))","('UNSAT', 0.13521194458007812, -1, -1, -1, (1, 1))","('UNSAT', 0.13415050506591797, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.12688708305358887, -1, -1, -1, (2, 1))","('SAT', 223.00750970840454, 126.711, 0.44807, 7.799293234712001e-05, (2, 1))","('SAT', 215.69591093063354, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 216.3593292236328, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 202.00842022895813, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 215.29769849777222, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 205.49943017959595, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 206.7172827720642, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 214.65107464790344, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 211.12889099121094, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 210.2502863407135, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 214.96879386901855, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 217.57935690879822, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 214.2392611503601, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 209.28695034980774, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 216.37128353118896, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 208.14477491378784, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 210.42634510993958, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 195.38575291633606, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))","('SAT', 212.87029695510864, 128.1189, 0.447433, 7.810039096512001e-05, (2, 1))"
(3X1),"('UNSAT', 0.12798786163330078, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('UNSAT', 0.12911319732666016, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('UNSAT', 0.12740206718444824, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('UNSAT', 0.12744498252868652, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X1),"('UNSAT', 0.12799811363220215, -1, -1, -1, (7, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X1),"('UNSAT', 0.12619543075561523, -1, -1, -1, (8, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
