iterations,1,2,3,4,5,6,7,8
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 1.2303223609924316, -1, -1, -1, (0, 1))","('UNSAT', 0.34905481338500977, -1, -1, -1, (0, 1))","('UNSAT', 0.018027782440185547, -1, -1, -1, (0, 1))","('UNSAT', 0.01800823211669922, -1, -1, -1, (0, 1))","('UNSAT', 0.018046855926513672, -1, -1, -1, (0, 1))","('UNSAT', 0.018143892288208008, -1, -1, -1, (0, 1))","('UNSAT', 0.018056631088256836, -1, -1, -1, (0, 1))","('UNSAT', 0.018203020095825195, -1, -1, -1, (0, 1))"
(1X1),"('SAT', 3.2455928325653076, 32.3817, 0.11319, 1.2513506590040001e-05, (1, 1))","('SAT', 2.836925983428955, 16.4255, 0.11319, 6.035465958120999e-06, (1, 1))","('UNSAT', 0.0334320068359375, -1, -1, -1, (1, 1))","('UNSAT', 0.03345322608947754, -1, -1, -1, (1, 1))","('UNSAT', 0.03377962112426758, -1, -1, -1, (1, 1))","('UNSAT', 0.035874366760253906, -1, -1, -1, (1, 1))","('UNSAT', 0.033568382263183594, -1, -1, -1, (1, 1))","('UNSAT', 0.03336048126220703, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.035280704498291016, -1, -1, -1, (2, 1))","('UNSAT', 0.03327655792236328, -1, -1, -1, (2, 1))","('UNSAT', 0.03345441818237305, -1, -1, -1, (2, 1))","('UNSAT', 0.03417801856994629, -1, -1, -1, (2, 1))","('UNSAT', 0.03329038619995117, -1, -1, -1, (2, 1))","('UNSAT', 0.03334355354309082, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.026036977767944336, -1, -1, -1, (3, 1))","('UNSAT', 0.024672985076904297, -1, -1, -1, (3, 1))","('UNSAT', 0.02459573745727539, -1, -1, -1, (3, 1))","('UNSAT', 0.024628639221191406, -1, -1, -1, (3, 1))","('UNSAT', 0.024763822555541992, -1, -1, -1, (3, 1))","('UNSAT', 0.024757862091064453, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.02471470832824707, -1, -1, -1, (4, 1))","('UNSAT', 0.024927616119384766, -1, -1, -1, (4, 1))","('UNSAT', 0.025021076202392578, -1, -1, -1, (4, 1))","('UNSAT', 0.02475428581237793, -1, -1, -1, (4, 1))","('UNSAT', 0.02599358558654785, -1, -1, -1, (4, 1))","('UNSAT', 0.024750232696533203, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.024613618850708008, -1, -1, -1, (5, 1))","('UNSAT', 0.02481389045715332, -1, -1, -1, (5, 1))","('UNSAT', 0.024770736694335938, -1, -1, -1, (5, 1))","('UNSAT', 0.024745702743530273, -1, -1, -1, (5, 1))","('UNSAT', 0.025988340377807617, -1, -1, -1, (5, 1))","('UNSAT', 0.024666547775268555, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.024553775787353516, -1, -1, -1, (6, 1))","('UNSAT', 0.025704145431518555, -1, -1, -1, (6, 1))","('UNSAT', 0.024738311767578125, -1, -1, -1, (6, 1))","('UNSAT', 0.025074005126953125, -1, -1, -1, (6, 1))","('UNSAT', 0.02455449104309082, -1, -1, -1, (6, 1))","('UNSAT', 0.025892972946166992, -1, -1, -1, (6, 1))"
(7X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.024660825729370117, -1, -1, -1, (7, 1))","('UNSAT', 0.024779558181762695, -1, -1, -1, (7, 1))","('UNSAT', 0.024790525436401367, -1, -1, -1, (7, 1))","('UNSAT', 0.02475118637084961, -1, -1, -1, (7, 1))","('UNSAT', 0.024657726287841797, -1, -1, -1, (7, 1))","('UNSAT', 0.02608656883239746, -1, -1, -1, (7, 1))"
(8X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.024602651596069336, -1, -1, -1, (8, 1))","('UNSAT', 0.024547338485717773, -1, -1, -1, (8, 1))","('UNSAT', 0.026100873947143555, -1, -1, -1, (8, 1))","('UNSAT', 0.024552106857299805, -1, -1, -1, (8, 1))","('UNSAT', 0.02458977699279785, -1, -1, -1, (8, 1))","('UNSAT', 0.02466559410095215, -1, -1, -1, (8, 1))"
